Model	Sex	p	nº predictors	AUC	Balanced Accuracy	Recall	Precision	F1	Bookmaker Informedness	Bias	MCC	TP	FP	TN	FN	Total indvs
Cox best p-value	M	1,00E-24	21	0,6524	0,6069	0,6752	0,2437	0,3581	0,2138	0,1265	0,1644	9907	8487	2734	1315	22443
Elastic net	M	0,05	36	0,7354	0,6606	0,7617	0,2757	0,4049	0,3212	0,19	0,247	10292	8102	3084	965	22443
Cox best p-value	F	1,00E-30	11	0,748	0,6693	0,8029	0,1695	0,2799	0,3387	0,1279	0,2081	12189	10562	2155	529	25435
Elastic net	F	0,05	32	0,8344	0,7199	0,8927	0,1886	0,3115	0,4397	0,166	0,2702	12445	10306	2396	288	25435
